,ch0_mav,ch0_wl,ch0_rms,ch0_var,ch1_mav,ch1_wl,ch1_rms,ch1_var,ch2_mav,ch2_wl,ch2_rms,ch2_var,ch3_mav,ch3_wl,ch3_rms,ch3_var,ch4_mav,ch4_wl,ch4_rms,ch4_var,label
33,31.95,55,32.7812446377498,53.80749999999998,9.87,14,10.04041831797859,3.3931000000000044,9.11,11,9.140568910084317,0.557899999999999,2.74,2,2.7748873851023217,0.19239999999999957,8.25,14,8.350449089719666,1.6675,baseline
34,49.71,94,50.64770478511341,94.10590000000008,12.9,17,13.151425778218877,6.549999999999995,8.99,13,9.043782394551519,0.9699000000000007,3.7,7,3.7282703764614498,0.2100000000000001,35.68,59,37.16315379512347,108.03760000000003,baseline
35,49.69,37,49.73620411732283,4.593899999999994,8.39,14,8.444524853418338,0.9178999999999986,6.51,9,6.5337584895678535,0.3099000000000009,4.25,6,4.313930922024598,0.5475,15.67,50,20.181922604152458,161.76110000000034,baseline
36,33.62,43,33.68412088803862,4.3155999999999946,8.76,13,8.812491134747313,0.9223999999999997,10.79,17,10.854952786631548,1.4058999999999997,2.3,4,2.3664319132398464,0.31000000000000005,6.61,12,6.719374970932936,1.4578999999999995,baseline
37,45.01,92,45.80382080132617,72.08989999999999,10.32,22,10.516653460107925,4.097599999999997,8.63,26,8.730979326513149,1.7531,2.05,4,2.4392621835300936,1.747499999999997,16.65,27,17.2907489716322,21.747500000000006,baseline
38,46.31,79,47.90459268170433,150.2339,13.19,17,13.217034463146414,0.7139000000000003,11.43,20,11.484337159801605,1.2450999999999994,3.07,12,3.1096623610932426,0.2450999999999994,6.84,11,7.054076835419359,2.974399999999997,baseline
39,31.64,73,33.30495458636748,108.1304,12.73,23,12.76362017610991,0.8571000000000001,9.81,17,9.932270636667127,2.4138999999999995,2.18,3,2.32379000772445,0.6476000000000022,9.43,10,9.476813810558905,0.8850999999999993,baseline
40,44.39,88,45.17554648258281,70.35790000000001,9.43,19,9.569221493935649,2.6451000000000056,8.05,13,8.133265027035575,1.3475000000000015,3.74,5,3.8600518131237567,0.912400000000001,9.13,21,9.224424101265075,1.7331000000000025,baseline
41,51.36,94,51.78783640972077,44.13039999999999,10.56,23,10.73685242517564,3.766400000000002,9.06,15,9.08955444452587,0.5364,3.64,5,3.6796738985948196,0.2904000000000003,37.01,62,38.79987113380662,135.68989999999997,baseline
42,33.32,68,33.79467413661508,31.8576,7.2,12,7.242927584892728,0.6200000000000001,8.31,15,8.352843827104634,0.7139,2.5,2,2.5495097567963922,0.25,21.08,53,22.42899908600471,58.6936,baseline
43,59.07,107,62.77475607280366,451.4051000000003,10.49,28,10.666302077102449,3.729900000000002,8.56,13,8.663717446916191,1.7864000000000015,3.83,4,3.8483762809787714,0.14110000000000014,49.67,77,51.36019859774687,170.7610999999998,baseline
44,57.89,112,60.24674265053672,278.4178999999999,9.47,21,9.775990998359195,5.889100000000001,9.78,19,9.888377015466189,2.1315999999999917,2.6,2,2.6457513110645907,0.23999999999999982,11.14,14,11.16422858956229,0.5403999999999987,baseline
45,70.76,94,74.94264473582447,609.4223999999999,10.88,23,10.976338187209794,2.1056000000000017,9.02,20,9.144397191723465,2.2596000000000007,3.3,4,3.461213659975356,1.0899999999999999,9.95,16,10.013490899781155,1.2675000000000003,baseline
46,92.13,76,92.26933401732127,25.693100000000022,13.96,27,14.305942821079636,9.7784,8.3,22,8.34865258589672,0.8100000000000012,2.03,2,2.0371548787463363,0.02910000000000008,8.43,18,9.000555538409838,9.945100000000002,baseline
47,59.98,72,60.19501640501479,25.8396,9.05,14,9.140568910084317,1.6475000000000009,9.96,16,10.056838469419702,1.9384000000000003,3.0,0,3.0,0.0,8.87,12,8.905616205518852,0.6331,baseline
48,51.43,57,51.783491577915065,36.485099999999996,14.91,24,15.356757470247423,13.521899999999992,9.35,24,9.398404119849284,0.9074999999999995,1.91,4,2.0273134932713295,0.461899999999999,8.31,16,8.494115610232768,3.0938999999999965,baseline
49,181.388,834,201.7072234700582,7784.197456,50.708,192,52.37865977666859,172.22273600000005,32.968,137,35.08538157124702,144.09497599999997,10.964,49,11.379103655385164,9.274703999999998,262.468,999,274.5940785960251,6512.456975999997,thumb
50,153.588,594,175.8369130757248,7329.346256000004,26.724,97,28.287594454106557,86.01582400000005,21.284,101,23.730908115788573,110.14734400000005,5.54,29,6.075853849460173,6.224399999999991,163.28,692,180.78699068240502,6023.577600000001,thumb
51,100.852,427,117.84180921896947,3715.5660959999955,24.668,94,25.75616431070434,54.869775999999995,31.056,132,35.63200808262145,305.16486399999957,9.512,44,9.791424819708315,5.393856000000002,239.732,1039,252.130434497702,6098.324176000002,thumb
52,150.464,595,153.9147816163217,1050.344704,41.004,174,44.485188546301565,297.60398400000014,27.008,102,27.550535384997513,29.599935999999982,11.556,39,12.1340842258491,13.69486399999999,242.904,907,255.65706718180118,6358.182784000005,thumb
53,165.404,756,188.3078437028049,8101.3607840000095,59.476,178,60.1926573595152,85.76142399999976,27.236,125,28.55668047935544,73.68430399999993,12.088,45,12.251693760456144,3.984255999999995,314.948,945,316.9766111245434,1281.9292960000025,thumb
54,476.284,1780,480.22446001843764,3769.0833439999947,35.524,142,35.91673704556136,28.057423999999905,38.492,155,39.21208997235419,55.953935999999985,7.38,35,7.486788363510752,1.5876000000000037,163.976,791,166.88657225792613,962.9994239999995,index
55,347.088,1316,359.367689143028,8675.056255999996,21.912,98,22.320035842265128,18.048256000000016,25.4,119,26.098735601557404,35.98399999999999,5.468,26,5.521956175124899,0.5929759999999984,111.028,443,111.69950760858349,149.56321599999995,index
56,221.44,989,241.8430896263112,9452.406399999998,13.68,65,14.170673943041665,13.665600000000035,14.616,69,15.970472754430284,41.42854400000002,3.888,23,4.059556626036888,1.363456000000002,109.876,436,114.8930807316089,1127.6846240000002,index
57,206.28,1190,249.56539824262498,19731.449599999993,22.82,107,23.909746966457007,50.9235999999999,20.724,87,22.589289497458747,80.7918240000001,6.196,23,6.474256714094676,3.5255840000000136,123.368,568,127.95843074999006,1153.6965760000005,index
58,243.464,1013,274.6366617915387,16150.576703999977,16.364,84,17.097485195197567,24.543504000000013,14.388,69,15.066917402043458,19.99745599999996,5.14,23,5.493632677928148,3.7604000000000055,125.452,566,137.65052851333337,3209.463696000002,index
59,56.024,231,56.5086895972646,54.54342400000001,12.004,53,12.185072835235742,4.379983999999995,9.276,49,9.348582780293492,1.3518239999999948,8.704,48,9.419554129575348,12.968384000000007,265.008,1177,296.44907825797,17652.815936000003,middle
60,61.748,230,63.92504986310139,273.5964959999998,17.056,72,17.216271373325874,5.4928640000000035,11.596,54,11.790674280973079,4.552784000000012,6.836,27,7.114211129844264,3.8811040000000094,173.136,684,179.30572773896543,2174.469504,middle
61,46.22,238,48.32469348066266,198.98760000000013,14.608,70,15.300718937357159,20.718336000000008,10.436,42,10.936361369303778,10.693903999999975,4.988,33,5.22723636350988,2.4438559999999896,132.772,520,140.57574470725737,2133.136016,middle
62,42.668,167,44.02667373309049,117.78977600000007,12.848,61,13.056492637764554,5.400896000000004,9.412,43,9.504314809600952,1.746255999999997,5.664,25,5.846024290062435,2.0951039999999987,137.392,555,144.41526235131798,1979.206335999999,middle
63,56.8,232,57.22943298688185,48.96800000000003,19.712,87,20.401568567146988,27.66105599999991,14.624,59,14.742591359730486,3.4826239999999977,8.264,45,8.570647583467657,5.162304000000004,219.484,981,231.9944395885384,5648.193744000001,middle
64,200.664,964,208.17784704430008,3071.9751039999996,17.336,79,17.45256428150316,4.055103999999997,16.604,78,16.740489837516705,4.551183999999998,12.344,54,13.003999384804661,16.729664000000003,359.596,1381,381.7591963528842,16430.800784000006,ring
65,189.732,837,205.3893765509794,6186.564176000001,15.604,67,15.95105012217064,10.951183999999971,13.876,64,14.210559454152394,9.396623999999981,10.112,43,10.277353745006542,3.371456000000003,298.564,1155,307.06106884461923,5146.037904,ring
66,79.52,424,88.9469954523479,1588.1375999999996,14.384,59,15.10231770292229,21.180543999999824,10.724,51,11.316006362670533,13.047824000000007,9.992,49,10.869774606678835,18.311936000000042,323.244,1427,377.5378603531042,38048.152463999984,ring
67,93.904,414,101.87780916372319,1561.1267839999998,15.588,60,15.690124282490563,3.194255999999994,12.052,41,12.206719461018182,3.753296000000001,7.804,41,7.865621399482688,0.9655840000000001,217.76,919,220.8519141868596,1356.150400000001,ring
68,61.552,269,62.039922630512685,60.30329599999999,17.252,79,17.76412114347344,17.932496000000004,11.152,63,11.730984613407351,13.248895999999991,6.78,36,6.956148359544957,2.4195999999999906,202.44,809,214.02775520945875,4825.926400000001,ring
69,312.696,1151,317.350733416515,2932.699583999998,13.528,73,13.95019713122363,11.601215999999983,23.58,103,26.10708716038616,125.56359999999954,7.384,31,7.4715460247528425,1.3005440000000021,172.364,678,176.08637653151933,1297.0635040000016,pinky
70,276.648,934,287.5215748426542,6134.540095999999,12.828,56,13.093051592352335,6.870416,18.588,87,19.889394158696742,50.07425599999991,6.52,24,6.753961800306543,3.1055999999999964,156.632,657,162.9173041760758,2008.4645759999999,pinky
71,275.428,1198,281.516059932644,3390.7088160000017,17.632,79,18.545727270721954,33.05657599999997,24.208,118,25.768663139557706,77.9967359999999,5.892,22,6.065311203887233,2.072336,131.24,587,139.03470070453636,2106.710399999999,pinky
72,306.076,1102,308.99032347308224,1792.5022240000017,17.208,67,17.453251846002797,8.500735999999987,28.88,114,29.340892965279703,26.833599999999997,7.368,40,7.735631842325486,5.552576000000015,162.284,716,167.8410080999277,1834.5073439999999,pinky
73,410.252,1544,416.4177277686434,5097.020496000004,20.764,84,21.02446194317467,10.884303999999979,25.944,114,26.45010396954991,26.51686400000007,8.5,39,8.83334591194073,5.778,214.796,875,223.30955196766664,3729.8343840000007,pinky
74,34.56,51,34.703313962790354,9.926400000000003,8.29,9,8.406545069170807,1.9459000000000017,5.16,9,5.1903757089443925,0.31440000000000046,2.13,5,2.3685438564654024,1.0730999999999997,13.85,37,16.33799253274404,75.10749999999999,baseline
75,23.47,37,23.851415052361148,18.0491,8.69,16,8.843641783790204,2.693900000000003,7.56,11,7.636753236814713,1.1664000000000008,3.5,6,3.594440151122286,0.67,24.89,40,25.074489027695062,9.2179,baseline
76,27.65,47,27.71624072633228,3.6674999999999973,6.82,15,6.944062211702888,1.7075999999999993,6.14,14,6.187083319303208,0.5803999999999987,2.8,9,2.8284271247461903,0.16000000000000053,40.98,83,41.6974819383617,59.319599999999966,baseline
77,26.54,52,26.89907061591534,19.188399999999998,6.54,10,6.612110101926616,0.9484000000000006,5.39,10,5.439669107583659,0.5379000000000003,2.1,5,2.1633307652783933,0.27000000000000085,57.3,47,57.821276360869106,60.01,baseline
78,26.46,50,26.732003291934557,14.468399999999997,6.5,9,6.583312236253116,1.09,5.31,6,5.358171329847526,0.5138999999999995,4.11,9,4.172529209005013,0.5178999999999992,42.53,72,44.65053191172531,184.86909999999992,baseline
79,25.98,44,26.81939596635241,44.319599999999994,5.88,10,5.974947698515862,1.1256000000000008,5.54,5,5.565968020030298,0.28840000000000027,2.94,4,2.9832867780352594,0.25639999999999946,43.06,88,44.5124701628656,127.19639999999998,baseline
80,32.33,49,32.741869219700945,26.801099999999998,6.87,8,6.924593850905626,0.7530999999999995,5.62,11,5.640921910468181,0.23560000000000006,2.85,6,2.9,0.2875000000000006,37.54,77,39.61287669432757,159.92839999999993,baseline
81,20.93,43,21.178526860950456,10.46509999999999,7.41,13,7.481310045707236,1.0619000000000007,6.35,15,6.378871373526825,0.36750000000000016,1.87,8,1.905255888325765,0.1330999999999999,56.63,71,56.68500683602323,6.233100000000007,baseline
82,39.33,61,39.811430519387265,38.10109999999998,7.63,22,7.65963445602987,0.45310000000000017,6.84,11,6.8862181202747275,0.634399999999999,3.1,9,3.1496031496047245,0.31000000000000005,26.27,39,26.73368661445705,24.577099999999977,baseline
83,21.62,41,22.08800579500105,20.455599999999993,7.16,12,7.3006848993775915,2.0344000000000024,6.17,6,6.224949798994366,0.6810999999999977,4.68,11,4.9254441424099005,2.3576000000000006,47.22,59,47.32673662952053,10.091599999999996,baseline
84,24.47,44,25.39389690457138,46.069100000000006,6.89,11,6.928924880528003,0.5378999999999994,6.04,16,6.0909769331364245,0.6184000000000008,1.57,1,1.6462077633154328,0.24509999999999954,51.03,68,51.50116503536594,48.309100000000015,baseline
85,16.03,26,16.070158679988197,1.2891000000000008,6.14,12,6.159545437773797,0.24040000000000042,5.59,11,5.636488268416781,0.5219,3.54,7,3.5749125863438955,0.2484000000000003,57.57,53,57.64815695232589,9.005100000000004,baseline
86,22.56,34,22.949074055394913,17.706399999999977,6.18,6,6.203224967708329,0.2875999999999994,6.53,9,6.603786792439623,0.9691000000000006,2.54,1,2.588435821108957,0.24840000000000045,23.63,44,24.144357518890413,24.573099999999997,baseline
87,17.01,31,17.200290695217916,6.509900000000001,8.22,13,8.363013810822029,2.3715999999999937,6.8,15,6.851277253184255,0.6999999999999992,2.51,1,2.5592967784139455,0.24990000000000046,38.42,48,38.86154911992058,34.1236,baseline
88,42.51,89,43.63542139134215,96.94989999999999,6.04,25,6.064651680022522,0.2984000000000001,7.02,10,7.102112361825881,1.1596000000000002,3.33,13,3.424908757908742,0.6410999999999997,44.99,68,45.80753213173571,74.22990000000003,baseline
89,17.62,31,17.745421944828475,4.435599999999993,6.46,6,6.488451279003334,0.3684000000000004,5.81,2,5.823229344616267,0.15389999999999934,2.58,4,2.6795522013948525,0.5236000000000001,21.77,53,23.670023236152517,86.33709999999999,baseline
90,13.7,24,13.765899897936205,1.81,6.68,16,6.761656601750786,1.0976000000000021,6.71,7,6.77716754994297,0.9059000000000015,3.47,5,3.517101079013795,0.32909999999999995,36.46,49,36.60573725524457,10.648399999999999,baseline
91,10.71,18,10.772650555921695,1.345900000000001,6.08,9,6.117188896870849,0.4535999999999998,6.22,7,6.376519426771944,1.971599999999997,3.14,1,3.159113799786263,0.12040000000000038,20.52,38,20.836026492592104,13.069599999999998,baseline
92,18.91,36,19.114130898369407,7.761900000000001,6.07,8,6.158733636065128,1.0851000000000002,6.07,12,6.18465843842649,1.4051000000000016,2.6,8,2.6457513110645907,0.23999999999999988,58.08,84,59.38737239514811,153.57360000000003,baseline
93,26.91,51,27.05827045470571,8.001900000000006,6.02,10,6.058052492344384,0.4595999999999992,6.38,3,6.407807737440318,0.35559999999999986,2.69,3,2.7730849247724096,0.45389999999999975,8.36,13,8.38570211729465,0.4303999999999999,baseline
94,41.63,105,44.33114029663573,232.1931,7.69,14,7.712976079309465,0.35389999999999966,6.72,12,6.764613810115105,0.6016000000000006,2.85,2,2.8722813232690143,0.12750000000000072,8.93,15,9.004998611882181,1.3451000000000035,baseline
95,53.28,81,54.555659651405556,137.56159999999994,6.92,12,6.954135460285484,0.47360000000000013,5.47,14,5.492722457943784,0.24909999999999982,1.77,1,1.8193405398660252,0.17710000000000004,7.4,20,7.463243262818116,0.9400000000000008,baseline
96,30.17,68,34.36553506058068,270.76109999999994,7.1,22,7.18192174839019,1.169999999999999,7.01,13,7.049113419430843,0.5499000000000005,1.32,3,1.469693845669907,0.4176000000000022,8.49,18,8.7,3.6099000000000023,baseline
97,97.0,92,98.36513610014475,266.7,6.91,13,6.992138442565336,1.1419000000000026,8.92,15,8.943153806124549,0.4135999999999998,1.24,2,1.3114877048604001,0.18240000000000042,5.7,11,5.721887800367987,0.2500000000000003,baseline
